word	sentence	translation	difficulty_rank	translation_locale
pull	You have to pull that door to open it.	Tienes que tirar la puerta para abrirla.	435	es
finish	You must finish this work in a week.	Debes terminar este trabajo en una semana.	438	es
behind	She called him back to give him something he had left behind.	Ella lo llamó para darle algo que él había olvidado.	439	es
couple	I am going to stay here for a couple of days.	Me quedaré aquí un par de días.	443	es
anymore	Your daughter is not a child anymore.	Su hija ya no es una niña.	444	es
anymore	I cannot stand this anymore.	No lo soporto más.	444	es
sign	The sign '&' stands for 'and'.	"El signo ""&"" significa ""y""."	448	es
spend	I want to spend my life with you.	Quiero pasar mi vida contigo.	450	es
spend	He has more money than he can spend.	Él tiene más dinero del que puede gastar.	450	es
free	I feel that I am free.	Siento que soy libre.	451	es
hang	I will just hang around here for a while.	Voy a estar por aquí un rato.	452	es
hang	Hang up and wait a moment, please.	Cuelgue y espere un momento, por favor.	452	es
hang	Come on, hang in there!	¡Vamos, aguanta ahí!	452	es
dance	Can I have a dance with you?	¿Me concede un baile?	454	es
fast	Time has passed very fast.	El tiempo ha pasado rapidísimo.	455	es
fast	He can run so fast!	Él es muy rápido corriendo.	455	es
fast	Run as fast as you can.	Corre lo más rápido que puedas.	455	es
wow	Oh wow, you are fast.	Oh vaya, eres veloz.	456	es
half	I have been waiting for almost half an hour.	Llevo casi media hora esperando.	457	es
bed	I have to go to bed.	Me tengo que ir a la cama.	459	es
bed	He is still in bed.	Él aún está en cama.	459	es
act	We have to act now.	Tenemos que actuar ahora.	460	es
country	Which country are you from?	¿De qué país eres?	463	es
figure	Can you figure out this problem?	¿Puedes resolver este problema?	464	es
front	Life lies in front of you.	Tienes aún toda la vida por delante.	465	es
whoa	Whoa! Where did that come from?	¡Oh! ¿De dónde ha venido eso?	467	es
sing	Are you going to sing?	¿Vas a cantar?	468	es
bye	She went away without so much as saying good-bye to us.	Ella se fue sin ni siquiera decirnos adiós.	469	es
honey	Come back to bed, honey.	Vuelve a la cama corazón.	470	es
honey	He used a lot of honey.	Él usó mucha miel.	470	es
wonder	I can only wonder if this is the same for everyone else.	Sólo puedo preguntarme si acaso es lo mismo para todos los demás.	471	es
return	Return the money to him at once.	Devuélvele el dinero inmediatamente.	472	es
full	His life is full of trouble.	Su vida está llena de problemas.	474	es
sigh	He let out a sigh when the job was finished.	Dejó salir un suspiro cuando el trabajo fue terminado.	476	es
sort	What sort of work do you do?	¿Qué tipo de trabajo haces?	477	es
sort	Doing that sort of thing makes you look stupid.	Hacer ese tipo de cosas te hace ver estúpido.	477	es
hurry	Why are you in such a hurry?	¿Por qué tienes tanta prisa?	478	es
hurry	If you hurry up, you will be in time.	Si te das prisa llegarás a tiempo.	478	es
news	No news is good news.	Si no hay noticias, son buenas noticias.	479	es
food	We still have a lot of food left.	Todavía nos queda mucha comida.	480	es
food	There was food enough for us all.	Había suficiente comida para todos nosotros.	480	es
date	What is the date today?	¿Cuál es la fecha de hoy?	481	es
date	Your ideas are all out of date.	Tus ideas están pasadas de moda.	481	es
lord	What have you done, my lord, with the dead body?	¿Qué ha hecho, mi señor, con el cadáver?	484	es
lord	Kill them, for the Lord knows those who are His.	Mátenlos, porque el Señor reconoce quiénes son los suyos.	484	es
picture	When I saw the picture, I remembered the story.	Cuando vi el dibujo, me acordé de la historia.	485	es
sometimes	Having everything is sometimes nothing.	Tenerlo todo a veces es nada.	487	es
black	The black one is mine.	El negro es mío.	488	es
hot	It is very hot today.	Hoy hace mucho calor.	489	es
along	How far along am I?	¿Cuánto tiempo me queda?	490	es
along	She has always been easy to get along with.	Ella siempre fue alguien fácil de tratar.	490	es
hate	I hate it when there are a lot of people.	Odio cuando hay mucha gente.	491	es
hate	It is not because I hate him, but because I love him.	No es porque le odie, sino porque le amo.	491	es
small	Can you change this into small money?	¿Podría cambiarme esto en dinero suelto?	492	es
king	Who died and made you king?	¿Quién murió y te hizo rey?	495	es
king	It had been long time since the king had lost his woman.	Hacía mucho tiempo que el rey había perdido a su mujer.	495	es
stick	Make sure you stick together so no one gets lost.	Aseguraos de manteneros juntos para que nadie se pierda.	496	es
stick	He beat the dog with a stick.	Le pegó al perro con un palo.	496	es
grow	When I grow up, I want to be a king.	Cuando crezca, quiero ser un rey.	497	es
grow	What will you do when you grow up?	¿Qué harás cuando seas mayor?	497	es
captain	I am not the captain of the new team.	No soy el capitán del nuevo equipo.	498	es
captain	We were welcomed by the Captain.	El capitán nos dio la bienvenida.	498	es
scar	Will I have a scar?	¿Me va a quedar una cicatriz?	500	es
human	This dog is almost human.	Ese perro parece completamente una persona.	501	es
safe	Keep the money in a safe place.	Guarda el dinero en un sitio seguro.	503	es
six	Do you get up at six?	¿Te levantas a las seis?	504	es
funny	Everything is funny as long as it is happening to somebody else.	Todo es divertido, siempre que le pase a otra persona.	506	es
funny	He told a funny story.	Él contó una historia chistosa.	506	es
train	Hurry up, or you will miss the train.	Apúrate, o perderás el tren.	507	es
alive	For some reason I feel more alive at night.	Por alguna razón, me siento más vivo por la noche.	508	es
lead	Thank you for the lead.	Gracias por la pista.	509	es
lead	I might as well die as lead such a life.	Yo preferiría morir a llevar una vida así.	509	es
boss	Do you get along with your boss?	¿Te llevas bien con tu jefe?	510	es
boss	I did that work on the orders of my boss.	Hice ese trabajo bajo las órdenes de mi jefe.	510	es
company	Are we having company tonight?	¿Vamos a tener invitados esta noche?	518	es
company	I want to work with your company.	Quiero trabajar con su compañía.	518	es
force	You should not try to force your ideas on others.	No está bien intentar imponer las ideas propias a los demás.	519	es
force	May the force be with you.	Que la fuerza te acompañe.	519	es
step	The first step is the hardest.	El primer paso es el más difícil.	520	es
step	Step out of the car and place your hands behind your back.	Dé un paso fuera del auto y ponga las manos hacia atrás.	520	es
report	You are to hand in your report by 5:00 tomorrow.	Deberás entregar tu reporte mañana a las 5:00	523	es
alright	Alright! Listen up and listen well!	¡De acuerdo! ¡Oigan, y oigan bien!	524	es
clean	Shall I clean the room?	¿Arreglo la habitación?	525	es
million	One million people lost their lives in the war.	Un millón de personas perdieron la vida en la guerra.	526	es
piece	What year was that piece made?	¿En qué año fue hecha esa pieza?	529	es
scream	All at once, I heard a scream.	De repente oí un grito.	530	es
scream	The boy began to scream.	El niño empezó a gritar.	530	es
gentleman	He used to be a gentleman.	Él solía ser un caballero.	532	es
perfect	Your answer is anything but perfect.	Tu respuesta es de todo menos perfecta.	533	es
perfect	He is a perfect gentleman.	Él es un verdadero caballero.	533	es
record	You sound like a broken record.	Pareces un disco rayado.	534	es
record	He broke the world record.	Él batió el récord mundial.	534	es
secret	I keep nothing secret from you.	No te estoy ocultando nada.	537	es
bitch	Fuck your mom, bitch.	Chinga tu madre, puta.	538	es
bitch	You son of a bitch!	¡Hijo de puta!	538	es
top	With a little planning, I think we can take our company to the top.	Con un poco de planificación, creo que podemos llevar a nuestra compañía a la cima.	539	es
top	Put this book on top of the others.	Deja este libro encima de los otros.	539	es
ass	How much for your ass?	¿Cuánto por las nalgas?	540	es
ass	Get your ass back to work.	Trae tu trasero de vuelta a trabajar.	540	es
kiss	I want to kiss you.	Quiero besarte.	541	es
special	Are you doing anything special?	¿Estás haciendo algo en especial?	542	es
special	We have something special for you, sir.	Tenemos algo especial para usted, señor.	542	es
uncle	My uncle has three children.	Mi tío tiene tres hijos.	546	es
uncle	How old is your uncle?	¿Qué tan viejo es tu tío?	546	es
perhaps	Perhaps she will come tomorrow.	Puede que ella venga mañana.	547	es
perhaps	Perhaps he knows this story.	Puede que él conozca esta historia.	547	es
sick	He was sick last week.	La semana pasada él estuvo enfermo.	548	es
sick	My mother has been sick for two days.	Mi madre lleva dos días enferma.	548	es
serious	We have a very serious problem.	Tenemos un problema muy serio.	549	es
voice	She has a beautiful voice.	Ella tiene una bonita voz.	550	es
voice	The voice of the people is the voice of God.	La voz del pueblo es la voz de Dios.	550	es
poor	Poor is not the one who has too little, but the one who wants too much.	No es pobre quien tiene muy poco, sino quien ansía demasiado.	552	es
poor	She is poor, but she is happy.	Ella es pobre, pero es feliz.	552	es
ha	"""Your dog died."" ""Ha, yeah, very funny."""	"""Se ha muerto tu perro."" ""Muy gracioso."""	553	es
ha	Yes... ha ha ha... yes!	¡Sí... ja ja ja... sí!	553	es
dress	I like that dress better than this one.	Me gusta aquella ropa más que esta.	554	es
cop	You look like a cop.	Pareces un policía.	555	es
song	Can you sing this song?	¿Puedes cantar esta canción?	556	es
song	I had already heard that song once.	Yo ya había escuchado esa canción una vez.	556	es
explain	How do you explain that?	¿Cómo explicas eso?	558	es
earth	We live on the earth.	Vivimos en la Tierra.	559	es
past	I will be back at half past six.	Vuelvo a las seis y media.	560	es
meeting	I will go to the meeting.	Yo asistiré a la conferencia.	561	es
possible	Do you think such a thing is possible?	¿Crees que tal cosa es posible?	563	es
strong	It is important for old people to stay strong.	Es importante que la gente mayor se mantenga fuerte.	564	es
strong	He was small, but strong.	Él era pequeño, pero fuerte.	564	es
strong	My brother is small but strong.	Mi hermano es pequeño pero fuerte.	564	es
jack	It seems that Jack is sick.	Al parecer Jack está enfermo.	565	es
jack	How long have you known Jack?	¿Cuánto hace que conoces a Jack?	565	es
arm	Let go of my arm.	Suéltame el brazo.	566	es
teach	To know is one thing, to teach is another.	Saber es una cosa, enseñar es otra.	568	es
teach	Never teach a child anything of which you are not yourself sure.	Nunca le enseñes a un niño algo de lo que no estás seguro.	568	es
master	It is hard to master it in a year or two.	Es difícil dominarlo en un año o dos.	569	es
hospital	I work in a hospital.	Trabajo en un hospital.	570	es
hospital	The doctor works in a hospital.	La doctora trabaja en un hospital.	570	es
ten	Ten years is a long time to wait.	10 años es un largo tiempo para esperar.	571	es
cover	He tells a new lie to cover up those that came before.	Dice una nueva mentira para cubrir las anteriores.	572	es
cover	I read the book from cover to cover.	Leí el libro de cubierta a cubierta.	572	es
glad	He would be glad to hear that.	Él estaría contento de escuchar eso.	573	es
glad	I think he will be glad to see you.	Creo que él se alegrará al verte.	573	es
agree	For the most part, I agree with what he said.	Estoy de acuerdo con la mayor parte de lo que él dijo.	575	es
bet	How much can you bet?	¿Cuánto tienes para apostar?	576	es
bet	She made a bet with him.	Ella hizo una apuesta con él.	576	es
bet	My bet is that John will get the job.	Apuesto a que John conseguirá el empleo.	576	es
hmm	Hmm, do you really want to know?	Mmm, ¿de verdad lo quieres saber?	577	es
hmm	Hmm, how shall I say this?	Mmmm, ¿cómo debería decir esto?	577	es
hmm	Hmm, I think something happened. Wait a second, I will try to figure it out.	Hmm, creo que pasó algo. Espérame un segundo, trataré de averiguarlo.	577	es
daddy	Daddy loves to say funny things.	A mi padre le gusta contar cosas graciosas.	581	es
sense	That makes no sense at all.	Eso no tiene sentido en lo absoluto.	582	es
key	I have lost my key.	He perdido la llave.	585	es
finally	He finally decided to get married.	Él ha decidido casarse finalmente.	586	es
film	When did you see the film?	¿Cuándo viste esa película?	588	es
carry	I will carry through the work.	Llevaré a cabo este trabajo.	589	es
paper	Sign your name at the end of the paper.	Firme al final del documento.	590	es
