rank	word	pos	en
5427	sızıntı	noun	A leak, leakage, seepage.
5428	tarım	noun	agriculture
5429	deposu	noun	third-person singular possessive of depo
5430	aktris	noun	actress, actor (female)
5431	dişler	noun	nominative plural of diş
5432	bitiren	verb	present participle of bitirmek
5433	bilinçli	adj	conscious, aware, cognizant
5434	telaş	noun	worry, trepidation
5435	yemen	name	Yemen (a country in West Asia in the Middle East)
5436	protein	noun	protein
5437	dağa	noun	dative singular of dağ
5438	aksiyon	noun	action
5439	sınıfın	noun	second-person singular possessive of sınıf
5440	uzunca	adj	fairly tall or long
5441	sebepsiz	adj	unprovoked, for no reason
5442	aldırma	noun	verbal noun of aldırmak
5443	ajansı	noun	third-person single-possession of ajans
5444	siper	noun	cover, shelter, refuge
5445	latince	name	Latin (language)
5446	otu	noun	accusative singular of ot
5447	endüstri	noun	industry (businesses that produce goods)
5448	panzehir	noun	bezoar, antidote
5449	karşılamak	verb	to meet, to encounter
5450	fırın	noun	oven; bakery
5451	bisküvi	noun	biscuit
5452	editör	noun	editor; redactor
5453	formül	noun	formula; formula (plan or method for dealing with a problem or for achieving a result)
5454	kültürel	adj	cultural
5455	ebediyen	adv	forever, eternally
5456	affediyorum	verb	first-person singular present continuous of affetmek
5457	tarihte	noun	locative singular of tarih
5458	topraklar	noun	nominative plural of toprak
5459	vites	noun	gear, shift
5460	barbekü	noun	barbecue
5461	salağın	noun	second-person nominative singular possession of salak
5462	isteyeceksin	verb	second-person singular indicative future of istemek
5463	kumarhane	noun	gaming house, casino
5464	bozma	noun	verbal noun of bozmak
5465	içeriz	verb	first-person plural indicative aorist of içmek
5466	saatlerinde	noun	second/third-person singular multiple-possession possessive locative
5467	kurma	noun	construction, building, foundation, installation
5468	daireyi	noun	accusative singular of daire
5469	lor	noun	A whey cheese similar to ricotta.
5470	sevk	noun	The act of sending, consignment, dispatch.
5471	sıkıntılı	adj	distressed, troubled
5472	centilmen	adj	gentlemanly; polite, respectful (of a male person)
5473	çakmak	noun	lighter (fire-making device)
5474	tecrübeli	adj	experienced, practiced
5475	oğlanlar	noun	nominative plural of oğlan
5476	davul	noun	drum; synonym of bateri (“drum kit”)
5477	hakiki	adj	true; real
5478	çarpan	noun	factor
5479	sabahleyin	adv	in the morning
5480	cumhuriyeti	noun	third-person singular possessed nominative singular of cumhuriyet (“republic”)
5481	kestirme	noun	abbreviation; bypass, shortcut
5482	kayboldun	verb	second-person singular indicative simple past of kaybolmak
5483	mod	noun	mode; mood
5484	seyahate	noun	dative singular of seyahat
5485	bağırıyor	verb	third-person singular present continuous of bağırmak
5486	bulutlar	noun	nominative plural of bulut
5487	mutfağı	noun	singular definite accusative of mutfak
5488	sevinç	noun	joy, happiness
5489	venüs	name	Venus (planet); Venus (Roman goddess)
5490	başlatmak	verb	causative of başlamak: to (cause to) begin, commence
5491	babaları	noun	definite accusative plural of baba
5492	maymunlar	noun	nominative plural of maymun
5493	güverte	noun	deck
5494	peruk	noun	wig (head of artificial hair)
5495	kardeşlik	noun	brotherhood; fraternity
5496	şımarık	adj	pert, spoiled by overindulgence
5497	seksten	noun	definite singular ablative of seks
5498	torun	noun	grandchild; grandson, granddaughter
5499	uyudu	verb	third-person singular indicative simple past of uyumak
5500	tövbe	noun	repentance
5501	melez	adj	(of an animal or a plant) Having been bred from two different species; hybrid, half-bred.
5502	hurda	noun	scrap; old car, junker
5503	yaka	noun	collar; side (of a district or geographical feature)
5504	aletler	noun	nominative plural of alet
5505	röntgen	noun	Photograph made with X-rays
5506	sağlama	noun	verbal noun of sağlamak: provision
5507	gemisine	noun	third-person singular single-possession possessive dative of gemi
5508	ayarlamak	verb	to adjust; to arrange
5509	teşkilatı	noun	accusative singular
5510	sürüngen	noun	reptile
5511	bulvarı	noun	definite accusative singular of bulvar
5512	paralel	adj	parallel
5513	churchill	noun	a drink made from soda
5514	çekinme	noun	verbal noun of çekinmek
5515	kırılgan	adj	more likely to be broken, fragile, brittle
5516	konusuna	noun	third-person singular simple present possessive dative of konu
5517	öküz	adj	coarse; anyone rude
5518	kalktım	verb	first-person singular indicative simple past of kalkmak
5519	gruplar	noun	nominative plural of grup
5520	ayarlama	noun	verbal noun of ayarlamak
5521	sığ	adj	shallow; superficial, shallow
5522	anlıyorsunuz	verb	second-person plural present continuous of anlamak
5523	sistemler	noun	nominative plural of sistem
5524	yakma	noun	verbal noun of yakmak: burning
5525	yakınım	noun	first-person singular possessive of yakın
5526	tezgah	noun	misspelling of tezgâh
5527	uyandırmak	verb	causative of uyanmak: to awaken, wake (to cause someone to stop sleeping)
5528	avusturya	name	Austria (a country in Central Europe)
5529	uzatma	noun	overtime
5530	hayranlık	noun	admiration, enthusiasm
5531	bip	noun	bleep
5532	yakalama	noun	verbal noun of yakalamak
5533	iksir	noun	elixir; potion
5534	dilinde	noun	second-person singular (“your”) possessive form of dil in the locative case.
5535	hafifçe	adj	pretty light, fairly light
5536	soğukkanlı	adj	cool, chill, calm, emotionless, cold-blooded
5537	demokrasi	noun	democracy
5538	viyana	name	Vienna (the capital city of Austria)
5539	atak	adj	agile; adventuresome
5540	kasvetli	adj	bleak, gloomy, dreary
5541	dam	noun	roof; cowshed, sheep cote (a structure where animals are held)
5542	dağlar	noun	nominative plural of dağ
5543	sözün	noun	singular definite genitive of söz
5544	yürekli	adj	audacious, brave, courageous
5545	edinmek	verb	to obtain; to acquire
5546	yasağı	noun	definite accusative singular of yasak
5547	adem	noun	nonexistence, nothingness, void
5548	bağışıklık	noun	immunity
5549	gazeteler	noun	nominative plural of gazete
5550	puding	noun	pudding
5551	abartılı	adj	exaggerated
5552	burak	name	a male given name
5553	torpido	noun	torpedo
5554	karşılama	noun	verbal noun of karşılamak: greeting, welcome
5555	memleket	noun	homeland; hometown
5556	sıçrama	noun	verbal noun of sıçramak
5557	uçakları	noun	definite accusative plural
5558	bilimi	noun	accusative singular
5559	ağlayan	verb	present participle of ağlamak
5560	saatimi	noun	first-person singular single-possession possessive definite accusative of saat
5561	bilinç	noun	awareness, conscience
5562	gümrük	noun	custom house; duty, tariff
5563	oğlanı	noun	accusative singular of oğlan
5564	mayın	noun	mine
5565	terapist	noun	therapist
5566	kaybolur	verb	third-person singular indicative aorist of kaybolmak
5567	hastanesine	noun	third-person singular simple present possessive dative of hastane
5568	okyanusa	noun	dative singular of okyanus
5569	limonata	noun	lemonade (still beverage)
5570	üstat	noun	expert (person with extensive knowledge or ability)
5571	dolabı	noun	definite accusative singular of dolap
5572	vardiya	noun	shift, workshift, a scheduled period of employment
5573	cenneti	noun	definite singular accusative of cennet
5574	acılar	noun	nominative plural of acı
5575	bitirir	verb	third-person singular indicative aorist of bitirmek
5576	veriler	noun	nominative plural of veri
5577	varış	noun	arrival
5578	sakso	noun	a blowjob, fellatio, oral sex.
5579	ergen	noun	adolescent; unmarried man
5580	işletme	noun	company; firm
5581	beceri	noun	skill
5582	mustafa	name	a male given name from Arabic
5583	likör	noun	liqueur (alcoholic beverage)
5584	öneri	noun	suggestion; offer, proposal
5585	düşmanlar	noun	nominative plural of düşman
5586	çarşaf	noun	bedsheet (short form of yatak çarşafı)
5587	öncelik	noun	priority
5588	hemfikir	adj	like-minded
5589	karanlıktan	noun	singular ablative of karanlık
5590	batıl	adj	superstitious; unfounded, unsupported, baseless
5591	hakem	noun	An arbitrator, judge.
5592	gezegenler	noun	nominative plural of gezegen
5593	kahramanlık	noun	heroism
5594	dokuzuncu	adj	ninth
5595	vaaz	noun	sermon
5596	ful	noun	sweet mock orange
5597	dilimi	noun	first-person singular simple present possessive accusative of dil
5598	goril	noun	gorilla (ape)
5599	ittifak	noun	stipulation (something that is stated or stipulated as a condition of an agreement)
5600	evreni	noun	accusative singular of evren
5601	suçlamak	verb	to accuse (to attribute blame to someone)
5602	astronot	noun	astronaut
5603	yasalar	noun	nominative plural of yasa
5604	şeytanlar	noun	nominative plural of şeytan
5605	gerçekleştirmek	verb	to actualize, carry out, accomplish
5606	okuyacak	verb	third-person singular indicative future of okumak
5607	erotik	adj	erotic
5608	atık	adj	That which is thrown away, discarded, disposed of.
5609	yırtıcı	noun	predator; tearer, ripper
5610	mimi	noun	accusative singular of mim
5611	kartın	noun	genitive singular of kart
5612	çarmıh	noun	cross, torture stake; cruciform mechanism used for torturing
5613	tamamlamak	verb	to complete
5614	yerleşim	noun	settlement (a populated place)
5615	milletler	noun	nominative plural of millet
5616	alanları	noun	definite accusative plural of alan
5617	karşılaşmak	verb	to encounter, run into, come across
5618	cilt	noun	skin; binding (of a book), (hard) book cover
5619	pul	noun	stamp; scale (an overlapping arrangement of many small and flat pieces, or a part or piece of it)
5620	esrarengiz	adj	mysterious
5621	st	noun	abbreviation of story
5622	ağa	noun	a respectful title for an influential man in a society; lord, master
5623	piyade	noun	infantryman, foot soldier
5624	baykuş	noun	owl, any of various birds of prey of the order Strigiformes
5625	devir	noun	age; cycle
5626	gülen	name	a female given name
5627	sayılı	adj	numerable
5628	görüşü	noun	accusative singular of görüş
5629	alkollü	adj	alcoholic
5630	çalışkan	adj	hard-working, assiduous
5631	fen	noun	science (only referring to biology, chemistry, physics, and mathematics)
5632	stalin	name	Stalin
5633	çilek	noun	strawberry, any plant in the genus Fragaria and its sweet, usually red, edible fruit
5634	albümü	noun	definite accusative singular
5635	kahkaha	noun	laughter
5636	boynuz	noun	horn; antler
5637	aldıkları	verb	third-person plural past participle of almak
5638	karıştırıcı	noun	mixer, stirrer, blender, scrambler
5639	kanalizasyon	noun	sewer, storm drain
5640	alışkın	adj	accustomed
5641	denizaltı	noun	submarine
5642	kahveyi	noun	accusative singular of kahve
5643	hor	adj	contemptible, low
5644	cüzdanı	noun	definite singular accusative of cüzdan
5645	yüzmek	verb	to swim; to float
5646	balta	noun	axe, hatchet; battle axe, hatchet
5647	analizi	noun	definite accusative singular of analiz
5648	zaferi	noun	singular definite accusative of zafer
5649	ahmet	name	a male given name from Arabic, equivalent to English Ahmad
5650	beşlik	adj	containing five pieces
5651	kiraz	noun	cherry, any tree or shrub of the species Prunus subg. Cerasus and its small, edible fruit
5652	hacı	noun	A Muslim who has performed the Hajj; a pilgrim; a hajji
5653	yaklaşmak	verb	to approach; to resemble
5654	aceleci	adj	hasty
5655	uyuyorsun	verb	second-person singular indicative present imperfective of uymak
5656	değişebilir	adj	mutable
5657	asansörde	noun	locative singular of asansör
5658	yakar	verb	third-person singular indicative aorist of yakmak
5659	dekan	noun	A professor in charge of a faculty at a university; dean
5660	referans	noun	reference
5661	duruş	noun	posture, stance, stand
5662	gezegenden	noun	ablative singular of gezegen
5663	poşet	noun	bag (a flexible container made of plastic)
5664	çekirdek	noun	kernel; seed of any kind of fruit or vegetable
5665	dizayn	noun	design (plan)
5666	senaryoyu	noun	accusative singular of senaryo
5667	yeğeni	noun	definite accusative singular
5668	tuğla	noun	brick
5669	kuyruğu	noun	singular definite accusative of kuyruk
5670	uçaklar	noun	nominative plural of uçak
5671	değişken	adj	variable (able to vary)
5672	takıntılı	adj	obsessed, fixated, obsessive
5673	flaş	noun	flash; camera flash
5674	düşmanım	noun	first-person singular possessive of düşman
5675	yoksul	adj	poor (not rich)
5676	imaj	noun	image
5677	gevşek	adj	loose, slack; flaccid
5678	mankafa	noun	blockhead, bonehead, thickhead, idiot: a dull, stupid and awkward fool
5679	kardeşleri	noun	definite accusative plural of kardeş
5680	liseli	noun	high schooler
5681	tatsız	adj	tasteless, flavorless
5682	yatılı	noun	boarder
5683	gezmek	verb	to travel; to wander
5684	keşfetmek	verb	to discover
5685	aylak	adj	lazy, idle
5686	engelli	adj	disabled, handicapped
5687	erzak	noun	food supply
5688	adrenalin	noun	adrenaline (epinephrine, the hormone and neurotransmitter)
5689	beton	noun	concrete (building material)
5690	şunlar	pron	plural of şu: those
5691	sayılar	noun	nominative plural of sayı
5692	cephane	noun	ammunition
5693	kaynaklar	noun	nominative plural of kaynak
5694	akışı	noun	accusative singular of akış
5695	sevilen	adj	beloved, loved; darling
5696	yıldızlı	adj	full of stars or things resembling of stars, starry
5697	teorim	noun	first-person singular possessive of teori
