word	locale	translation
awful	es	infumable
awful	fr	affreux
awful	it	pessimo
awful	ro	impresionant
awful	ru	ужа́сный
awful	tr	berbat
axiom	ar	بَدِيهِيَّة
axiom	ca	axioma
axiom	de	Axiom
axiom	el	αξίωμα
axiom	es	axioma
axiom	fr	axiome
axiom	it	assioma
axiom	ro	axiomă
axiom	ru	аксио́ма
axiom	tr	aksiyom
back	ar	خَلْفِيّ
back	ca	enrere
back	de	hinterer
back	el	πίσω
back	es	de atrás
back	fr	de derrière
back	it	posteriore
back	ro	din spate
back	ru	за́дний
back	sw	mgongo
back	tr	arka
background	ar	خلفية
background	ca	bagatge
background	de	Schreibtischhintergrund
background	el	καταγωγή
background	es	fondo
background	fr	fond d'écran
background	it	sfondo
background	ro	fundal
background	ru	фон
background	tr	arka plan
backlog	de	Rücklage
backlog	es	fondo
backlog	fr	arriéré
backlog	it	arretrato
backlog	ru	запа́с
backlog	tr	birikme
backup	ca	còpia de seguretat
backup	de	Unterstützung
backup	el	αντίγραφο ασφαλείας
backup	es	respaldo
backup	fr	remplaçant
backup	it	riserva
backup	ru	резе́рв
balance	ar	رَصِيد
balance	ca	balanç
balance	de	Ausgewogenheit
balance	el	ισορροπία
balance	es	equilibrio
balance	fr	contrepoids
balance	it	equilibrio
balance	ro	bilanț
balance	ru	гармо́ния
band	ar	فِرْقَة
band	ca	banda
band	de	Frequenzspektrum
band	el	ζώνη
band	es	banda
band	fr	baguer
band	it	fascia
band	ro	bandă
band	ru	полоса́
band	sw	bendi
band	tr	şerit
bandwidth	de	Bandbreite
bandwidth	el	εύρος ζώνης
bandwidth	es	ancho de banda
bandwidth	fr	bande passante
bandwidth	it	larghezza di banda
bandwidth	ro	lărgime de bandă
bandwidth	ru	ширина́ полосы́
bankruptcy	ar	إِفْلَاس
bankruptcy	ca	fallida
bankruptcy	de	Bankrott
bankruptcy	el	πτώχευση
bankruptcy	es	bancarrota
bankruptcy	fr	faillite
bankruptcy	it	bancarotta
bankruptcy	ro	faliment
bankruptcy	ru	банкро́тство
bankruptcy	sw	ufilisi
bankruptcy	tr	iflas
baroque	ca	barroc
baroque	de	barock
baroque	el	μπαρόκ
baroque	es	barroco
baroque	it	barocco
baroque	ru	баро́кко
barrier	ar	حَاجِز
barrier	ca	barrera
barrier	de	Sperre
barrier	el	φράγμα
barrier	es	barrera
barrier	fr	barrière
barrier	it	barriera
barrier	ro	barieră
barrier	ru	барье́р
barrier	sw	kizuizi
base	ar	أَسَاس
base	ca	base
base	de	Basis
base	el	βάση
base	es	base
base	fr	base
base	it	basi
base	ro	bază
base	ru	осно́ва
base	sw	uanzishaji
base	tr	temelesas
baseball	ar	بَيْسْبُول
baseball	ca	beisbol
baseball	de	Baseball
baseball	el	μπέιζμπολ
baseball	es	béisbol
baseball	fr	baseball
baseball	it	baseball
baseball	ro	baseball
baseball	ru	бейсбо́л
baseball	sw	besiboli
baseball	tr	beyzbol
baseline	de	Grundlinie
baseline	es	línea basal
baseline	fr	référence
baseline	it	riferimento
baseline	ru	базовая линия
basketball	ar	كُرَة اَلسَّلَّة
basketball	ca	bàsquet
basketball	de	Basketball
basketball	el	καλαθοσφαίριση
basketball	es	baloncesto
basketball	fr	basket-ball
basketball	it	pallacanestro
basketball	ro	baschetbal
basketball	ru	баскетбо́л
basketball	sw	mpira wa kikapu
basketball	tr	basketbol
bathroom	ar	حَمَّام
bathroom	ca	cambra de bany
bathroom	de	Badezimmer
bathroom	el	λουτρό
bathroom	es	cuarto de baño
bathroom	fr	salle de bains
bathroom	it	stanza da bagno
bathroom	ro	baie
bathroom	ru	ва́нная
bathroom	tr	banyo
battalion	ar	كَتِيبَة
battalion	ca	batalló
battalion	de	Bataillon
battalion	el	τάγμα
battalion	es	batallón
battalion	fr	bataillon
battalion	it	battaglione
battalion	ro	batalion
battalion	ru	батальо́н
battalion	sw	batalioni
battalion	tr	tabur
battery	ar	بَطَّارِيَّة
battery	ca	pila
battery	de	Batterie
battery	el	μπαταρία
battery	es	pila
battery	fr	pile
battery	it	pila
battery	ro	baterie
battery	ru	батаре́я
battery	sw	betri
battery	tr	pil
battle	ar	مَعْرَكَة
battle	ca	batalla
battle	de	Kampf
battle	el	μάχη
battle	es	batalla
battle	fr	lutte
battle	it	lotta
battle	ro	bătălie
battle	ru	борьба́
battle	sw	vita
battle	tr	harp
bay	ar	خَلِيج
bay	ca	badia
bay	de	Bucht
bay	el	κόλπος
bay	es	bahía
bay	fr	baie
bay	it	baia
bay	ro	golf
bay	ru	зали́в
bay	sw	ghuba
bay	tr	koy
beautiful	ar	جَمِيل
beautiful	ca	bell
beautiful	de	schön
beautiful	el	ωραίος
beautiful	es	hermoso
beautiful	fr	beau
beautiful	it	bello
beautiful	ro	frumos
beautiful	ru	краси́вый
beautiful	sw	zuri
beautiful	tr	güzel
beauty	ar	جَمَال
beauty	ca	bellesa
beauty	de	Schönheit
beauty	el	ομορφιά
beauty	es	belleza
beauty	fr	beauté
beauty	it	bellezza
beauty	ro	frumusețe
beauty	ru	красота́
beauty	sw	urembo
beauty	tr	güzellik
bedroom	ar	مَخْدَع
bedroom	ca	dormitori
bedroom	de	Schlafzimmer
bedroom	el	κρεβατοκάμαρα
bedroom	es	alcoba
bedroom	fr	chambre
bedroom	it	camera da letto
bedroom	ro	dormitor
bedroom	ru	спа́льня
bedroom	sw	chumba cha kulala
bedroom	tr	yatak odası
beer	ar	بِيرَة
beer	ca	cervesa
beer	de	Bier
beer	el	μπίρα
beer	es	cerveza
beer	fr	bière
beer	it	birra
beer	ro	bere
beer	ru	пи́во
beer	sw	bia
beer	tr	bira
begin	ar	بَدَأَ
begin	ca	començar
begin	de	anfangen
begin	el	αρχίζω
begin	es	incoar
begin	fr	commencer
begin	it	cominciare
begin	ro	a începe
begin	ru	начина́ть
begin	sw	kuanza
begin	tr	başlamak
beginning	ar	بِدَايَة
beginning	ca	començament
beginning	de	Anfang
beginning	el	αρχή
beginning	es	comienzo
beginning	fr	début
beginning	it	inizio
beginning	ro	începere
beginning	ru	нача́ло
beginning	tr	başlangıç
behavior	ar	سُلُوك
behavior	ca	comportament
behavior	de	Verhalten
behavior	el	συμπεριφορά
behavior	es	proceder
behavior	fr	comportement
behavior	it	comportamento
behavior	ro	comportare
behavior	ru	поведе́ние
behavior	sw	tabia
behavior	tr	davranış
belief	ar	اِعْتِقَاد
belief	ca	creença
belief	de	Glauben
belief	el	πίστη
belief	es	creencia
belief	fr	croyance
belief	it	fiducia
belief	ro	credință
belief	ru	ве́ра
believe	ar	صَدَّقَ
believe	ca	creure
believe	de	glauben
believe	el	πιστεύω
believe	es	creer
believe	fr	croire
believe	it	credere
believe	ro	crede
believe	ru	ве́рить
believe	tr	inanmak
belonging	de	Zugehörigkeit
belonging	es	pertenencia
belonging	fr	appartenance
belonging	ru	принадле́жность
benchmark	de	Maßstab
benchmark	es	cota de referencia
benchmark	fr	critère
benchmark	it	riferimento
benchmark	ro	punct de reper
benchmark	ru	крите́рий
benchmark	tr	mihenk taşı
benefit	ar	فَائِدَة
benefit	ca	benefici
benefit	de	Nutzen
benefit	el	όφελος
benefit	es	beneficio
benefit	fr	bénéfice
benefit	it	beneficio
benefit	ro	avantaj
benefit	ru	вы́года
benefit	sw	manufaa
benefit	tr	fayda
bias	ar	تَحَيُّز
bias	ca	biaix
bias	de	Voreingenommenheit
bias	el	προκατάληψη
bias	es	sesgo
bias	fr	préjugé
bias	it	pregiudizio
bias	ro	înclinație
bias	ru	предубежде́ние
bias	tr	yanlılık
bicycle	ar	دَرَّاجَة
bicycle	ca	bicicleta
bicycle	de	Fahrrad
bicycle	el	ποδήλατο
bicycle	es	bicicleta
bicycle	fr	vélo
bicycle	it	bicicletta
bicycle	ro	bicicletă
bicycle	ru	велосипе́д
bicycle	sw	baisikeli
bicycle	tr	bisiklet
biodiversity	ar	تَنَوُّع البِيُولُوجِيّ
biodiversity	ca	biodiversitat
biodiversity	de	Biodiversität
biodiversity	el	βιοποικιλότητα
biodiversity	es	biodiversidad
biodiversity	fr	biodiversité
biodiversity	it	biodiversità
biodiversity	ro	biodiversitate
biodiversity	ru	биоразнообра́зие
biography	ar	سِيرَة
biography	ca	biografia
biography	de	Biografie
biography	el	βιογραφία
biography	es	biografía
biography	fr	biographie
biography	it	biografia
biography	ro	biografie
biography	ru	биогра́фия
biography	tr	biyografi
birth	ar	وِلَادَة
birth	ca	naixença
birth	de	Geburt
birth	el	γέννα
birth	es	nacimiento
birth	fr	naissance
birth	it	nascita
birth	ro	naștere
birth	ru	ро́ды
birth	sw	zaa
birth	tr	doğum
birthday	ar	عِيد مِيلَاد
birthday	ca	aniversari
birthday	de	Geburtstag
birthday	el	γενέθλια
birthday	es	cumpleaños
birthday	fr	anniversaire
birthday	it	compleanno
birthday	ro	aniversare
birthday	ru	день рожде́ния
birthday	sw	siku ya uzalishi
birthday	tr	doğum günü
bitter	ar	مُرّ
bitter	ca	amarg
bitter	de	bitter
bitter	el	πικρός
bitter	es	amargo
bitter	fr	amer
bitter	it	amaro
bitter	ro	amar
bitter	ru	го́рький
bitter	tr	acı
blood	ar	دَم
blood	ca	sang
blood	de	Blut
blood	el	αίμα
blood	es	sangre
blood	fr	sang
blood	it	sangue
blood	ro	sânge
blood	ru	кровь
blood	sw	damu
blood	tr	kan
blueprint	ar	مُخَطَّط
blueprint	de	Diazotypie
blueprint	el	κυανοτυπία
blueprint	es	cianotipia
blueprint	fr	cyanotype
blueprint	it	cianotipia
blueprint	ro	copie de plan
blueprint	ru	диазоти́пия
blueprint	tr	mavi kopya
board	ar	لَوْحَة
board	ca	post
board	de	Brett
board	el	σανίδα
board	es	tablero
board	fr	planche
board	it	asse
board	ro	scândură
board	ru	доска́
board	sw	bao
board	tr	tahta
body	ar	بَدَن
body	ca	cos
body	de	Körper
body	el	σώμα
body	es	cuerpo
body	fr	corps
body	it	corpo
body	ro	corp
body	ru	те́ло
body	sw	mwili
body	tr	vücut
bomb	ar	قُنْبُلَة
bomb	ca	bomba
bomb	de	Bombe
bomb	el	βόμβα
bomb	es	bomba
bomb	fr	bombe
bomb	it	bomba
bomb	ro	bombă
bomb	ru	бо́мба
bomb	sw	bomu
bomb	tr	bomba
bond	ca	obligació
bond	de	Anleihe
bond	el	ομόλογο
bond	es	garantía
bond	fr	obligation
bond	it	obbligazione
bond	ro	legătură
bond	ru	облига́ция
bond	sw	fungo
bond	tr	senet
book	ar	كِتَاب
book	ca	llibre
book	de	Buch
book	el	βιβλίο
book	es	libro
book	fr	livre
book	it	libro
book	ro	carte
book	ru	кни́га
book	sw	kitabu
book	tr	kitap
border	ar	حَدّ
border	ca	frontera
border	de	Grenze
border	el	σύνορο
border	es	frontera
border	fr	frontière
border	it	confine
border	ro	graniță
border	ru	грани́ца
border	sw	mpaka
border	tr	hudut
boson	ar	بُوزُون
boson	ca	bosó
boson	de	Boson
boson	el	μποζόνιο
boson	es	bosón
boson	fr	boson
boson	it	bosone
boson	ru	бозо́н
boson	tr	bozon
bottle	ar	زُجَاجَة
bottle	ca	ampolla
bottle	de	Flasche
bottle	el	μπουκάλι
bottle	es	botella
bottle	fr	bouteille
bottle	it	bottiglia
bottle	ro	sticlă
bottle	ru	буты́лка
bottle	sw	chupa
bottle	tr	şişe
boundary	ar	حَدّ
boundary	ca	frontera
boundary	de	Grenze
boundary	el	σύνορο
boundary	es	linde
boundary	fr	frontière
boundary	it	confine
boundary	ro	frontieră
boundary	ru	грани́ца
boundary	sw	mpaka
bowl	ar	زِبْدِيَّة
bowl	ca	bol
bowl	de	Schale
bowl	el	μπολ
bowl	es	tazón
bowl	fr	bol
bowl	it	scodella
bowl	ro	castron
bowl	ru	ча́ша
bowl	sw	bakuli
bowl	tr	çanak
box	ar	صُنْدُوق
box	ca	capsa
box	de	Kasten
box	el	πλαίσιο
box	es	marco
box	fr	boîte
box	it	cornice
box	ro	cutie
box	ru	я́щичек
box	sw	sanduku
box	tr	kutu sandık
boxing	ar	مُلَاكَمَة
boxing	ca	boxa
boxing	de	Boxen
boxing	el	πυγμαχία
boxing	es	boxeo
boxing	fr	boxe
boxing	it	boxe
boxing	ro	box
boxing	ru	бокс
boxing	sw	ndondi
boxing	tr	boks
brave	ar	شُجَاع
brave	ca	valent
brave	de	tapfer
brave	el	γενναίος
brave	es	bravo
brave	fr	courageux
brave	it	coraggioso
brave	ro	curajos
brave	ru	хра́брый
brave	sw	jasiri
brave	tr	cesur
bravery	ar	شَجَاعَة
bravery	ca	bravesa
bravery	de	Tapferkeit
bravery	el	ανδρεία
bravery	es	braveza
bravery	fr	courage
bravery	ro	bravură
bravery	ru	хра́брость
bravery	sw	ujasiri
bravery	tr	cesaret
bread	ar	خُبْز
bread	ca	pa
bread	de	Brot
bread	el	ψωμί
bread	es	pan
bread	fr	pain
bread	it	pane
bread	ro	pâine
bread	ru	хлеб
bread	sw	mkate
bread	tr	ekmek
break	ar	اِنْكَسَرَ
break	ca	trencar-se
break	de	zerbrechen
break	el	σπάω
break	es	romperse
break	fr	se rompre
break	it	rompersi
break	ro	rupe
break	ru	лома́ться
break	sw	kuvunjika
break	tr	kırılmak
breakthrough	ar	اِخْتِرَاق
breakthrough	ca	avenç
breakthrough	de	bahnbrechend
breakthrough	es	brecha
breakthrough	fr	capital
breakthrough	it	breccia
breakthrough	ru	прорывно́й
breakthrough	tr	atılımsı
bridge	ar	جِسْر
bridge	ca	pont
bridge	de	Brücke
bridge	el	γέφυρα
bridge	es	puente
bridge	fr	pont
bridge	it	ponte
bridge	ro	pod
bridge	ru	мост
bridge	sw	daraja
bridge	tr	köprü
brigade	ar	لِوَاء
brigade	ca	brigada
brigade	de	Brigade
brigade	el	ταξιαρχία
brigade	es	brigada
brigade	it	brigata
brigade	ro	brigadă
brigade	ru	брига́да
brigade	sw	brigedi
brigade	tr	tugay
bright	ar	لَامِع
bright	ca	brillant
bright	de	glänzend
bright	el	λαμπερός
bright	es	brillante
bright	fr	brillant
bright	it	brillante
bright	ro	clar
bright	ru	я́ркий
bright	tr	aydınlık
broadcasting	ar	إِذَاعَة
broadcasting	ca	radiodifusió
broadcasting	de	Rundfunk
broadcasting	es	retransmisión
broadcasting	fr	radiodiffusion
broadcasting	it	trasmissione
broadcasting	ro	difuzare
broadcasting	ru	веща́ние
broadcasting	tr	yayım
brook	ar	غَدِير
brook	ca	rierol
brook	de	Bach
brook	es	arroyo
brook	fr	ruisselet
brook	it	ruscello
brook	ro	pârâu
brook	ru	руче́й
brook	sw	kijito
brook	tr	dere
budget	ar	مِيزَانِيَّة
budget	ca	pressupost
budget	de	Budget
budget	el	προϋπολογισμός
budget	es	presupuesto
budget	fr	budget
budget	it	bilancio
budget	ro	buget
budget	ru	бюдже́т
budget	sw	bajeti
budget	tr	bütçe
build	ar	بَنَى
build	ca	construir
build	de	bauen
build	el	χτίζω
build	es	construir
build	fr	monter
build	it	costruire
build	ro	clădi
build	ru	стро́ить
build	sw	-jenga
build	tr	yapmak
building	ar	بِنَاء
building	ca	construcció
building	de	Bau
building	el	δόμηση
building	es	edificación
building	fr	construction
building	it	costruzione
building	ro	construcție
building	ru	строи́тельство
building	sw	jenga
building	tr	inşa
bullet	ar	رَصَاصَة
bullet	ca	bala
bullet	de	Kugel
bullet	el	σφαίρα
